selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
yes,korea,event,웰메이드런 6월 20일 남양주 개최…5월 31일까지 변경·취소 가능,"2026 웰메이드런은 6월 20일 남양주한강공원 삼패지구에서 열립니다. 공식 홈페이지 기준 하프, 10km, 5km, 하프 단체전, 10km 커플런으로 운영되며 모든 종목에 기록칩을 사용합니다. 공지에는 5월 31일 자정까지 취소, 추가, 종목 변경이 가능하다고 안내돼 있습니다.",한강변 코스와 커플런·단체전 구성이 있어 혼자 기록을 노리는 러너뿐 아니라 크루 참가에도 맞습니다. 5월 말까지 변경 가능 기간이 남아 있어 일정 조정 여지가 있는 대회입니다.,https://wellmaderun.com/,웰메이드런 공식,2026-05-05,"웰메이드런 6/20 남양주, 변경·취소 5/31까지.",reviewed,"공식 홈페이지 대회요강과 5/5 참가인원·출발시간 변경 공지 확인. 하프 6만원, 10K 5만원, 5K 4만원."
yes,korea,event,일광문오성 바다 마라톤 6월 13일 부산 기장서 첫 개최,2026 제1회 일광문오성 바다 마라톤은 6월 13일 부산 기장 신평물양장에서 열립니다. 공개 일정 기준 5km와 10km 두 종목으로 운영되며 접수는 5월 20일까지입니다. 전 종목 참가비는 5만원입니다.,부산권 바다 코스의 첫 회 대회라 지역 러너에게 새 선택지가 됩니다. 5km와 10km만 운영돼 장거리 부담 없이 여름 초입 레이스를 잡기 좋습니다.,https://kimrunning.com/marathon/254,김러닝,2026-05-08,"부산 기장 바다 마라톤, 접수 5/20까지.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 502라 일정 페이지 기준으로 후보화.
yes,korea,event,무등산권 지오마라톤 5월 18일 접수 시작…30K까지 운영,"2026 제5회 무등산권 지오마라톤은 10월 10일 금호화순스파리조트를 집결지로 열립니다. 공식 대회요강 기준 접수는 5월 18일부터 6월 18일까지이고, 30km, 하프, 10km, 5.18km, 2km 걷기 종목이 마련됩니다.","가을 목표 대회를 미리 정하려는 러너에게 30km와 하프 선택지가 있습니다. 산악 트레일은 아니지만 무등산권 코스라 이동, 고도, 제한시간을 함께 확인해야 합니다.",https://georun.kr/ko/2,무등산권 지오마라톤 공식,2026-05-08,"무등산권 지오마라톤, 5/18 접수 시작.",reviewed,공식 대회요강 확인. KorMarathon 일정과 접수기간·종목 교차 확인.
yes,global,event,"골드코스트마라톤 참가권 양도, 5월 24일 마감…솔드아웃 거리 주의","ASICS Gold Coast Marathon 공식 안내에 따르면 2026년 참가권 양도는 3월 24일부터 5월 24일까지 공식 절차로만 가능합니다. 공식 엔트리 페이지는 7월 4~5일 대회와 마라톤·하프 솔드아웃 상태, 5km와 일부 거리 참가 가능 정보를 안내합니다.",해외 대회가 매진된 뒤 비공식 양도 사기가 늘 수 있어 공식 양도 절차 확인이 중요합니다. 원정 레이스를 준비하는 러너에게 실제로 바로 쓸모 있는 안전 정보입니다.,https://goldcoastmarathon.com.au/refund-and-transfer-information/,ASICS Gold Coast Marathon 공식,2026-05-08,"골드코스트 참가권 양도, 공식 절차 5/24까지.",reviewed,공식 환불·양도 안내와 엔트리 페이지 확인. 매진 거리와 양도 마감 중심으로 정리.
yes,global,training,러너 언더퓨얼링 연구 주목…마라톤 의료지원 위험 2배,"Runner's World는 5월 7일 Boston Marathon 참가자 1,000명 이상을 다룬 연구를 소개하며 저에너지 가용성, 즉 운동량에 비해 섭취 에너지가 부족한 상태의 위험을 짚었습니다. 기사에 따르면 언더퓨얼링 상태로 레이스한 참가자는 의료 지원을 받을 위험이 2배, 주요 의료 처치 위험이 2.8배 높았습니다.",체중 감량과 기록 향상을 동시에 노리는 러너가 놓치기 쉬운 안전 이슈입니다. 긴 훈련주와 대회 전에는 가벼움보다 충분한 탄수화물과 회복 식사가 기록과 안전에 더 중요합니다.,https://www.runnersworld.com/health-injuries/a71241794/how-to-spot-under-fueling-signs-on-runs/,Runner's World,2026-05-07,"언더퓨얼링, 마라톤 의료지원 위험 2배 신호.",reviewed,"Runner's World 5/7 기사 확인. Boston Marathon 참가자 연구, LEA 위험 수치 중심으로 정리."
no,korea,event,김대중 평화 마라톤 6월 14일 상암 개최…접수 6월 7일까지,"제11회 김대중 평화 마라톤은 6월 14일 서울 상암월드컵공원 평화광장에서 열립니다. 공개 일정 기준 5km, 10km, 하프 세 종목으로 운영되고 접수는 5월 1일부터 6월 7일까지입니다. 참가비는 5km 4만5천원, 10km와 하프는 5만원으로 안내돼 있습니다.",6월 중순 서울권 하프 대회를 찾는 러너에게 추가 선택지가 됩니다. 접수 기간이 아직 한 달 가까이 남아 있어 크루 단체 일정으로 검토하기 좋습니다.,https://kimrunning.com/marathon/182,김러닝,2026-05-08,"김대중 평화 마라톤 6/14 상암, 접수 6/7까지.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 타임아웃이라 일정 페이지 기준으로 후보화.
no,korea,event,태종대 전국마라톤 7월 19일 부산 개최…7K·14K·21K 운영,"2026 제16회 태종대 전국마라톤대회는 7월 19일 부산 태종대공원에서 열립니다. 공개 일정에는 7km, 14km, 21km 세 종목과 오전 6시 출발, 접수 6월 14일 마감이 안내돼 있습니다. 참가비는 7km 4만원, 14km와 21km는 5만원입니다.",일반적인 5km·10km 구성이 아니라 7km 단위로 난도를 고를 수 있는 부산권 여름 대회입니다. 이른 출발이지만 7월 기온과 업다운을 감안해 준비해야 합니다.,https://kimrunning.com/marathon/300,김러닝,2026-05-08,"태종대 7/19, 7K·14K·21K 여름 레이스.",reviewed,김러닝 일정 페이지와 공식 홈페이지 링크 확인. 공식 사이트는 수집 시 타임아웃이라 일정 페이지 기준으로 후보화.
no,korea,event,달서하프마라톤 10월 4일 대구 개최…5월 20일 접수 오픈,"제20회 달서하프마라톤은 10월 4일 대구 달서구 호림강나루공원에서 열립니다. 마라톤GO 일정 기준 하프, 10km, 5km 종목으로 운영되며 접수 기간은 5월 20일부터 6월 30일까지입니다.",가을 하프 목표를 잡는 대구·경북 러너에게 미리 캘린더에 넣을 만한 대회입니다. 접수가 아직 열리기 전이라 5월 20일 알림을 걸어두면 좋습니다.,https://marathongo.co.kr/raceDetail/domestic/20th-dalseo-half-marathon-2026,마라톤GO,2026-05-08,"달서하프 10/4 대구, 접수 5/20 오픈.",reviewed,마라톤GO 일정 페이지 확인. 공식 홈페이지 재확인 필요 메모 포함.
no,global,event,"5월 10일 라벨 로드레이스, 코펜하겐·제네바·라바트 동시 개최","World Athletics Label Road Races 일정에는 5월 10일 Copenhagen Marathon, Generali Genève Marathon, HATYAi21, Marathon International de Rabat가 함께 올라와 있습니다. 이어 5월 16~17일에는 Karlovy Vary Half와 Riga Marathon 주간이 이어집니다.",해외 기록 결과를 볼 때 라벨 레이스 여부를 알면 코스와 경쟁 수준을 가늠하기 쉽습니다. 봄 메이저 이후 5월 로드레이스 흐름을 한 번에 보여주는 소식입니다.,https://worldathletics.org/competitions/world-athletics-label-road-races,World Athletics,2026-05-08,5/10 코펜하겐·제네바·라바트 라벨 레이스.,reviewed,World Athletics Label Road Races 캘린더 확인. 06호 Copenhagen26 참가권 리셀 소식과 다른 대회 일정 흐름으로 분리.
no,global,news,런던마라톤 2027 신청 133만 건…2일 개최안도 검토,"The Guardian 보도에 따르면 2027 런던마라톤 추첨 신청은 전 세계 133만8,544건으로 집계됐습니다. 영국 내 신청은 100만8,091건이고, 조직위는 참가 기회를 늘리기 위해 2027년 2일 개최 가능성도 검토하고 있습니다.",대형 마라톤 접수 경쟁이 계속 커지고 있다는 신호입니다. 해외 메이저를 노리는 러너라면 추첨만 기다리지 말고 대체 레이스와 여행 예산을 함께 잡아야 합니다.,https://www.theguardian.com/sport/2026/may/05/london-marathon-record-applications-2027-race,The Guardian,2026-05-05,"런던 2027 신청 133만, 2일 개최 검토.",reviewed,The Guardian 5/5 기사 확인. 기존 런던 기록 결과 발행과 달리 참가 신청·운영 구조 트렌드 후보.
