selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
yes,korea,event,"참행복 마라톤, 6월 21일 상암서 하프·10K·5K 운영","KorMarathon 기준 2026 참행복 마라톤은 6월 21일 서울 상암월드컵공원 평화광장에서 열립니다. 하프, 10km, 5km 전 종목 참가비는 5만원으로 안내돼 있고, 접수 마감일은 6월 14일입니다.",서울권에서 하프까지 운영되는 6월 대회를 찾는 러너에게 선택지가 됩니다. 전 종목 기록 측정 안내가 있어 기록 확인 목적의 참가에도 맞습니다.,https://www.kormarathon.com/ko/races/2026-true-happiness-marathon,KorMarathon,2026-05-07,"참행복 마라톤 6/21 상암, 전 종목 5만원.",reviewed,KorMarathon 상세와 공식 사이트 링크 확인.
yes,korea,event,"안양천 장미꽃 축제 마라톤, 5월 14일 접수 마감","KorMarathon과 공식 대회 정보 기준 2026 안양천 장미꽃 축제 마라톤은 5월 23일 서울 신정교 하부 영롱이 억새구장에서 열립니다. 5km, 10km, 하프 종목으로 운영되며 접수는 5월 14일까지입니다.",마감까지 일주일 남은 서울 서남권 하천 코스입니다. 봄꽃 콘셉트와 하프 종목을 함께 찾는 러너라면 일정과 출발 시간을 바로 확인할 만합니다.,https://www.kormarathon.com/ko/races/2026-anyangcheon-rose-festival-marathon,KorMarathon,2026-05-07,안양천 장미런 접수 5/14 마감.,reviewed,KorMarathon 상세와 공식 대회 페이지 교차 확인. 이전 후보였지만 미발행 상태라 최신 수집 후보로 재검토.
yes,korea,news,"KB 마라톤 카드, JTBC 서울마라톤 10K 참가권 200명 추첨",러너블 커뮤니티 공지에 따르면 KB 마라톤 카드는 5월 1일부터 31일까지 카드 5만원 이상 이용 후 응모한 사람 중 200명에게 2026 JTBC 서울마라톤 10K 참가권을 추첨 제공합니다. 당첨 안내는 6월 12일 안에 문자로 진행됩니다.,"서울마라톤 10K 참가권은 접수 경쟁이 치열한 편이라, 이미 카드 이용 계획이 있는 러너라면 이벤트 조건과 비용을 따져볼 만합니다.",https://runable.me/comm/8153936f-5e9c-48b8-bf8e-f320ceeaf6ff,러너블 커뮤니티,2026-05-02,"KB 카드 이용 이벤트, 제마 10K 참가권 200명 추첨.",reviewed,러너블 커뮤니티 공지 확인. 카드 연회비와 5만원 이용 조건이 있어 홍보성보다 조건 안내 중심으로 정리.
yes,global,event,"코펜하겐26 세계로드러닝선수권, 참가권 리셀 플랫폼 오픈",World Athletics Road Running Championships Copenhagen 26 조직위는 5월 5일 참가권을 사고팔 수 있는 공식 리셀 플랫폼을 열었다고 안내했습니다. 대기 풀에 등록하면 판매 물량이 나올 때 무작위 추첨 방식으로 구매 기회를 받을 수 있습니다.,세계선수권 시민 레이스 참가권을 안전하게 양도받을 수 있는 공식 통로입니다. 해외 레이스 참가를 고민하는 러너에게 비공식 양도 리스크를 줄이는 방법을 보여줍니다.,https://worldathletics.org/en/competitions/world-athletics-road-running-championships/copenhagen26/news/news/the-resale-platform-is-now-live,World Athletics Copenhagen 26,2026-05-05,코펜하겐26 공식 참가권 리셀 플랫폼 오픈.,reviewed,World Athletics 검색 결과와 Copenhagen 26 공식 뉴스 요약 확인.
yes,global,gear,"ASICS Gel-Kayano 33, 6월 1일 글로벌 출시 예정","T3 보도에 따르면 ASICS Gel-Kayano 33은 6월 1일 글로벌 출시 예정이며, FLUIDSUPPORT라는 새 안정화 시스템을 적용했습니다. 미드솔은 FF BLAST MAX와 FF BLAST PLUS 이중 구조이고, 가격은 200유로로 안내됐습니다.",안정화 러닝화가 딱딱한 지지 구조보다 부드러운 가이드 방식으로 이동하는 흐름입니다. 과내전 보정화나 장거리 훈련화를 찾는 러너가 비교 기준으로 삼을 만합니다.,https://www.t3.com/active/running/asics-changes-gel-kayano-33-launch-0526,T3,2026-05-05,"카야노 33, 6/1 출시와 새 FLUIDSUPPORT 적용.",reviewed,T3 기사 확인. 이전 발행한 adidas 초경량 레이싱화와 다른 안정화 훈련화 카테고리.
no,korea,event,"러너이퓨 해외 마라톤 토크, 5월 14일 합정 개최",러너블 홈 배너는 '러너이퓨와 함께 해외 마라톤 이야기' 행사를 5월 14일 19시 30분 합정 탭샵바에서 연다고 안내합니다. 해외 마라톤 경험과 준비 이야기를 다루는 오프라인 러닝 커뮤니티형 이벤트입니다.,"가을·겨울 해외 레이스를 고민하는 러너에게는 실제 준비 경험을 듣고 일정, 숙박, 이동 리스크를 점검할 기회가 됩니다.",https://runable.me/,러너블,2026-05-07,해외 마라톤 토크 5/14 합정 개최.,reviewed,러너블 홈 배너 확인. 신청 상세 페이지는 배너 기반이라 행사명·일시·장소 중심으로 제한해 작성.
no,korea,event,"전마협 하계 무료 훈련 마라톤, 7월 4일 금산 개최","KorMarathon 기준 2026 전마협 하계 무료 훈련 마라톤은 7월 4일 충남 금산인삼엑스포주차장에서 열립니다. 5km와 10km 종목이 안내돼 있고, 접수 기간은 4월 1일부터 6월 30일까지입니다.",여름 초입에 기록 레이스보다 훈련 목적의 5km·10km를 찾는 러너에게 맞습니다. 무료 훈련 성격이라 장거리 시즌 전 컨디션 점검용으로 볼 수 있습니다.,https://www.kormarathon.com/ko/races/2026-summer-free-training-marathon,KorMarathon,2026-05-07,"전마협 하계 무료 훈련런, 7/4 금산.",reviewed,KorMarathon 대회 페이지와 공식 사이트 링크 확인.
no,korea,event,"포항마라톤 챔피언십, 11월 7일 5K·10K 선착순 접수","KorMarathon 대회 정보에 따르면 2026 포항마라톤 챔피언십은 11월 7일 경북 영일대해상누각 일원에서 열립니다. 5km 참가비는 3만원, 10km는 5만원이며 6월 30일까지 선착순 접수로 안내돼 있습니다.",가을 후반 10km 목표 대회를 미리 잡고 싶은 러너에게 일정 선택지가 됩니다. 접수 후 3일 이내 입금 조건이 있어 신청만 하고 놓치지 않게 확인해야 합니다.,https://www.kormarathon.com/ko/races/2026-pohang-marathon-championship,KorMarathon,2026-05-07,"포항마라톤 11/7, 5K·10K 접수 중.",reviewed,KorMarathon 상세와 공식 홈페이지 링크 확인. 같은 포항 지역이지만 기존 IRON RUN과 대회·날짜·종목이 달라 별도 후보로 분리.
no,global,news,"런던마라톤 2027, 전 세계 신청 133만 명 돌파","The Guardian 보도에 따르면 2027 런던마라톤 추첨 신청은 전 세계 133만8,544건으로 집계됐습니다. 영국 내 신청만 100만8,091건이며, 여성과 남성 신청 비율은 거의 같고 20대 여성 신청자가 가장 큰 연령대였습니다.","러닝 붐이 대형 마라톤 접수 경쟁으로 이어지는 흐름을 보여줍니다. 해외 메이저를 노리는 러너라면 추첨 확률, 대체 레이스, 여행 비용을 더 일찍 계산해야 합니다.",https://www.theguardian.com/sport/2026/may/05/london-marathon-record-applications-2027-race,The Guardian,2026-05-05,"런던 2027 신청 133만, 메이저 추첨 경쟁 심화.",reviewed,The Guardian 기사 확인. 기존 런던 기록 결과와 달리 참가 신청 트렌드 소식으로 분리.
no,global,event,"5월 월드애슬레틱스 라벨 로드레이스, 코펜하겐·제네바·리가로 이어진다","World Athletics Label Road Races 일정에는 5월 10일 Copenhagen Marathon, Generali Genève Marathon, HATYAi21, Rabat Marathon이 올라와 있습니다. 5월 중순에는 Karlovy Vary Half와 Riga Marathon 주간, 5월 말에는 Cape Town City Marathon과 Ottawa Marathon 등이 이어집니다.",해외 레이스 결과를 볼 때 어떤 대회가 라벨 레이스인지 알면 기록의 맥락을 읽기 쉽습니다. 원정 대회를 찾는 러너에게도 5월 레이스 지형을 한눈에 보는 기준이 됩니다.,https://worldathletics.org/competitions/world-athletics-label-road-races,World Athletics,2026-05-07,"5월 라벨 로드레이스, 유럽·아시아·아프리카로 확장.",reviewed,World Athletics Label Road Races 일정 확인. 제네바 단일 대회 후보와 겹치지 않게 월간 라벨 레이스 흐름으로 정리.
