selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
yes,korea,event,"한화생명 시그니처 63RUN, 5월 6일 티켓 예매 시작","한화생명은 5월 23일 여의도 63빌딩에서 시그니처 63RUN을 연다고 안내했습니다. 5월 6일부터 티켓 예매가 시작되며, 시그니처 1회 오르기와 챌린지 6회 오르기 2개 부문으로 총 500명을 모집합니다.",일반 로드 레이스와 다른 수직 마라톤이라 짧은 시간에 강한 운동 자극을 원하는 러너에게 맞습니다. 예매 기간이 짧고 모집 인원도 적어 관심 있다면 5월 6일 알림을 걸어둘 필요가 있습니다.,https://www.hankyung.com/article/202604278188P,한국경제/한화생명,2026-04-27,"63RUN 티켓 5/6 오픈, 총 500명 모집.",reviewed,한국경제 보도자료와 KorMarathon 일정 교차 확인.
yes,korea,event,"커피 빵빵런, 5월 9~10일 강릉 개최…일부 10K 그룹 잔여","커피 빵빵런2026은 5월 9~10일 강릉 경포호수광장에서 열리는 5km·10km 러닝 이벤트입니다. 공식 페이지 기준 10km는 5월 10일 일부 그룹 참가권이 남아 있고, 참가비는 10km 5만9천원입니다.",주말 여행형 레이스를 찾는 러너에게 강릉 코스와 지역 먹거리 콘셉트가 분명한 선택지입니다. 잔여 그룹이 제한적이라 일정이 맞는지 먼저 확인해야 합니다.,https://coffeebbangrun.com/shop_view?idx=350,커피 빵빵런 공식,2026-05-04,"강릉 커피 빵빵런, 5/10 일부 그룹 잔여.",reviewed,공식 대회소개와 10K 참가권 페이지 교차 확인.
yes,korea,event,"윙스 포 라이프 월드런 부천, 5월 10일 밤 8시 동시 출발","Wings for Life World Run 부천 App Run은 5월 10일 20:00 부천종합운동장에서 출발합니다. 공식 안내 기준 Virtual Catcher Car가 출발 30분 뒤 14km/h로 추격을 시작하고, 참가비와 기부금은 척수 손상 연구에 사용됩니다.",정해진 결승선 없이 캐처카에게 잡힐 때까지 달리는 방식이라 초보 러너도 자기 페이스로 참여할 수 있습니다. 오프라인 부천 참가와 앱 참가를 고를 수 있어 접근성이 좋습니다.,https://www.wingsforlifeworldrun.com/en/locations/bucheon,Wings for Life World Run 공식,2026-05-04,"윙스런 부천 5/10 20:00, 캐처카 방식.",reviewed,공식 Bucheon App Run 페이지 확인.
yes,korea,event,"시골'S런 양주 꿀런, 5월 8일 접수 마감","스파인더 공식 대회 페이지 기준 시골'S런 양주 꿀런은 5월 16일 10:30 양주 나리농원에서 열립니다. 3km와 5km 종목으로 운영되며 참가비는 3만5천원, 접수는 5월 8일까지입니다.",기록형 대회보다 꽃길·피크닉·지역 농가 상생을 앞세운 체험형 러닝입니다. 짧은 거리라 입문자나 가족 러너가 부담 없이 선택할 수 있습니다.,https://www.sfinder.co.kr/contest/contest_info/390,스파인더 공식,2026-05-04,"양주 꿀런 접수 5/8 마감, 3km·5km.",reviewed,스파인더 공식 대회 상세 확인.
yes,global,elite,"프라하마라톤, Berehanu 2:05:51 우승…Jelimo 여자부 정상",Prague Daily News 보도에 따르면 5월 3일 열린 31회 Vodafone Prague Marathon에서 에티오피아의 Wendemu Tsegu Berehanu가 2시간 5분 51초로 우승했습니다. 여자부는 Millicent Jelimo가 2시간 24분 19초로 정상에 올랐습니다.,런던 이후 이어진 유럽 봄 마라톤의 엘리트 흐름을 볼 수 있는 결과입니다. 코스 기록에 근접한 남자 우승 기록은 빠른 도심 코스와 페이스 운영을 비교하는 데 참고가 됩니다.,https://www.praguedaily.news/2026/05/03/vodafone-prague-marathon-2026-ethiopian-berehanu-wins-in-2-05-51-havlena-again-czech-champion/,Prague Daily News,2026-05-03,"프라하마라톤 남자 2:05:51, 여자 2:24:19.",reviewed,Prague Daily News 결과 기사 확인.
no,korea,event,"안양천 장미꽃 축제 마라톤, 5월 14일까지 접수","2026 안양천 장미꽃 축제 마라톤은 5월 23일 신정교 하부 영롱이 억새구장에서 열립니다. 공식 대회요강 기준 하프는 08:00, 10km는 08:15, 5km는 08:45에 출발하며 접수는 5월 14일까지입니다.",서울 서남권에서 접근하기 쉬운 도심 하천 코스입니다. 환불 신청 기준일과 택배 수령지 변경 마감이 따로 있어 접수 전 운영 공지를 같이 확인해야 합니다.,https://roserun.kr/info/,안양천 장미꽃 축제 마라톤 공식,2026-05-04,"안양천 장미런, 접수 5/14까지.",reviewed,공식 대회요강·참가비·출발시간 확인.
no,korea,event,"서울 유아차 레이스, 5월 10일 어린이대공원 개최",2026 서울 유아차 레이스 with 신한 20+뛰어요는 5월 10일 서울 어린이대공원에서 열리는 가족형 러닝 이벤트입니다. 보도에 따르면 영유아 및 미취학 자녀를 둔 가족이 유아차를 이용해 함께 걷거나 달리는 방식으로 진행됩니다.,러닝을 기록 경쟁이 아니라 가족 야외활동으로 확장하는 사례입니다. 아이와 함께 움직이는 러너에게는 대회장 동선과 준비물을 미리 점검할 만한 소식입니다.,https://news.nate.com/view/20260430n27809,키즈맘뉴스/네이트,2026-04-30,"서울 유아차 레이스 5/10, 가족형 러닝.",reviewed,보도자료와 공개 대회정보 교차 확인.
no,korea,event,"독도수호 동호인마라톤, 5월 6일 접수 마감","2026년 독도 수호를 위한 동호인마라톤대회는 5월 31일 경주 서천 체육공원에서 열립니다. 공개 일정 기준 접수는 5월 6일까지이며 10km, 하프, 혼성릴레이 28km 종목이 안내돼 있습니다.",접수 마감이 발행 다음 날이라 놓치기 쉬운 지역 동호인 대회입니다. 릴레이 종목이 있어 개인 기록보다 팀 단위 참가를 원하는 러너에게 맞습니다.,https://kimrunning.com/marathon/111/list,김러닝,2026-05-04,독도수호 동호인마라톤 접수 5/6 마감.,reviewed,김러닝 일정과 KorMarathon 공식 웹사이트 링크 교차 확인.
no,korea,event,"마인드마라톤, 6월 7일 서울광장서 1만 명 규모 기부 레이스",마인드마라톤 공식 페이지는 6월 7일 서울광장에서 아동·청소년 마음건강을 응원하는 1만 명 규모 기부 마라톤을 연다고 안내합니다. 참가비 전액은 마음건강 관련 NGO에 기부되는 구조입니다.,"대회 참가가 기부와 연결되는 사례라, 러너가 레이스 선택 기준을 기록뿐 아니라 사회적 메시지로 넓혀볼 수 있습니다. 서울 도심 대회라 접근성도 좋습니다.",https://mindmarathon.kr/,마인드마라톤 공식,2026-05-04,"마인드마라톤 6/7 서울광장, 참가비 전액 기부.",reviewed,공식 페이지와 KorMarathon 일정 교차 확인.
no,global,event,"제네바 마라톤, 5월 9~10일 20회 대회 개최","Generali Geneva Marathon은 5월 9~10일 열리며 2026년에 20회째를 맞습니다. 공식 페이지는 마라톤을 포함해 여러 종목이 운영되는 주말형 대회라고 안내하고, 스위스에서 빠른 코스로 알려진 대회라는 점을 강조합니다.",유럽 봄 마라톤 원정을 보는 러너에게 일정과 대회 성격을 비교할 만한 기준이 됩니다. 런던 이후 5월 유럽 레이스 흐름을 이어서 보기 좋습니다.,https://www.generaligenevemarathon.com/en,Generali Geneva Marathon 공식,2026-05-04,"제네바마라톤 5/9~10, 20회째 개최.",reviewed,공식 대회 홈페이지 확인.
