selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
yes,korea,event,강남 하프레이스 5월 17일까지 접수…양재천 10K·하프,"강남 하프레이스는 5월 30일 서울 강남 대치유수지 체육공원에서 열립니다. KorMarathon 공개 정보 기준 접수는 3월 30일부터 5월 17일까지이며 10km 5만5천원, 하프 6만5천원으로 안내돼 있습니다. 공식 홈페이지는 gangnam-marathon.com으로 연결됩니다.",강남·서초권 러너가 접근하기 쉬운 도심 레이스입니다. 접수 마감이 5월 17일이라 주말 전에 참가 여부를 결정해야 합니다.,https://www.kormarathon.com/ko/races/gangnam-half-race,KorMarathon,2026-05-13,"강남 하프레이스, 5/17 접수 마감 체크.",reviewed,KorMarathon과 공식 홈페이지 연결 확인. 공식 홈페이지는 크롤러 텍스트가 제한되어 일정·참가비는 KorMarathon 기준.
yes,korea,event,여의도 밤섬 마라톤 5월 20일까지 접수…5K·10K·하프,"제4회 여의도 밤섬 마라톤은 5월 31일 여의도공원 문화의마당에서 오전 8시에 출발합니다. 공개 모집 정보 기준 5km, 10km, 하프 종목으로 운영되며 접수 마감일은 5월 20일입니다. 신청은 대회 홈페이지 bamseom.com으로 안내돼 있습니다.",한강권 5월 말 레이스를 찾는 러너에게 가까운 선택지입니다. 접수 마감이 1주일 남짓이라 거리와 동선을 빠르게 결정해야 합니다.,https://linkareer.com/activity/308274,링커리어,2026-05-13,"여의도 밤섬 마라톤, 5/20 접수 마감.",reviewed,링커리어 모집 페이지와 공식 홈페이지 링크 확인. 공식 홈페이지는 수집 시 502라 공개 모집 정보 기준으로 후보화.
yes,korea,event,아시아 오픈 마라톤 추가신청 5월 18일 예고…광화문 10K·하프,"제2회 아시아 오픈 마라톤은 10월 18일 광화문광장에서 열립니다. 공식 홈페이지는 하프와 10km 2종목, 선착순 1만5천 명 규모를 안내하며 4월 28일 공지에서 참가신청 조기 마감과 5월 18일 10시 추가신청을 예고했습니다. KorMarathon에는 10km 7만원, 하프 8만원으로 표시돼 있습니다.",가을 서울 도심 대회는 빠르게 마감될 가능성이 큽니다. 이미 한 차례 조기 마감된 만큼 관심 러너는 추가신청 시간을 캘린더에 넣어야 합니다.,https://asiarun.kr/,아시아 오픈 마라톤 공식,2026-05-13,"아시아 오픈 마라톤, 5/18 10시 추가신청 예고.",reviewed,공식 홈페이지와 KorMarathon 교차 확인. 공식 공지의 추가신청 문구와 광화문·거리·규모 중심으로 정리.
yes,global,gear,가민 Forerunner 70·170 공개…입문 러너용 AMOLED GPS 워치,"Garmin은 5월 12일 Forerunner 70과 Forerunner 170을 발표했습니다. 공식 보도자료 기준 두 모델은 1.2인치 AMOLED 디스플레이, 터치스크린과 5버튼 조작, GPS와 손목 심박, Garmin Coach와 데일리 추천 운동을 제공합니다. 미국 기준 가격은 Forerunner 70 249.99달러, 170 299.99달러, 170 Music 349.99달러이며 5월 15일부터 판매됩니다.","입문용 러닝 워치도 훈련 준비도, HRV, 러닝 파워 같은 기능을 품기 시작했습니다. 첫 GPS 워치를 사려는 러너라면 가격 상승과 실제 필요한 기능을 함께 따져봐야 합니다.",https://www.garmin.com/en-US/newsroom/press-release/sports-fitness/run-further-with-forerunner-70-and-forerunner-170-from-garmin/,Garmin 공식,2026-05-12,"가민 입문 Forerunner, AMOLED와 훈련 기능이 기본값으로.",reviewed,Garmin 공식 보도자료 확인. 국내 출시 정보는 별도 확인 필요.
yes,global,training,10K 훈련이 하프·마라톤 기록 향상에 도움 된다는 코치 조언,"Runner's World는 5월 13일 10K 훈련이 하프와 마라톤 준비에 주는 효과를 다뤘습니다. 기사에서는 10K 페이스 훈련이 유산소 체력, 속도 지구력, 젖산 처리, 페이스 감각과 정신적 버티기를 함께 키운다고 설명합니다. 코치들은 마라톤 훈련 초반에 10K 페이스 인터벌과 템포런을 넣는 방식을 제안했습니다.",풀코스만 바라보면 긴 거리만 늘리기 쉽습니다. 6월 이후 하프·풀코스를 준비하는 러너라면 짧고 빠른 10K 블록을 초반에 배치할 만합니다.,https://www.runnersworld.com/training/a71293142/benefits-of-10k-training/,Runner's World,2026-05-13,"하프·풀 준비 전, 10K 훈련으로 속도 지구력 쌓기.",reviewed,Runner's World 5/13 기사 확인. 기존 durability 후보와 달리 10K 페이스 활용 관점.
no,korea,event,마인드마라톤 6월 7일 서울광장 개최…1만 명 기부런,"2026 마인드마라톤은 6월 7일 서울광장에서 열립니다. 공식 홈페이지 기준 하프, 10K, 5K로 운영되며 총 모집인원은 1만 명입니다. 참가비는 하프 7만원, 10K 6만원, 5K 5만원이고 참가비 전액은 아동·청소년 마음건강 지원 NGO에 기부된다고 안내돼 있습니다.",서울 도심에서 열리는 대형 기부런이라 기록보다 참여 의미를 중시하는 러너에게 맞습니다. 6월 첫째 주 서울권 대회 선택지를 비교할 때 확인할 만합니다.,https://mindmarathon.kr/,마인드마라톤 공식,2026-05-13,"마인드마라톤 6/7 서울광장, 참가비 전액 기부.",reviewed,공식 홈페이지 확인. 접수 상태는 별도 확인 필요하지만 대회 규모·거리·참가비·기부 구조가 명확해 후보화.
no,korea,event,식품안전 마라톤 5월 17일 대전엑스포시민광장 개최,"2026 식품안전 마라톤 대회는 5월 17일 대전엑스포시민광장에서 열립니다. KorMarathon 공개 정보 기준 하프, 10km, 4km 이벤트 코스로 운영되며 참가비는 하프와 10km 4만5천원, 4km 2만5천원입니다. 주최사는 전국마라톤협회로 안내돼 있습니다.","이번 주말 대전권 레이스를 앞둔 참가자는 집결지와 코스, 기온을 다시 확인해야 합니다. 짧은 4km 코스가 있어 가족·입문 러너도 접근 가능한 편입니다.",https://www.kormarathon.com/ko/races/2026-food-safety-marathon,KorMarathon,2026-05-13,"식품안전 마라톤 5/17 대전, 하프·10K·4K 운영.",reviewed,KorMarathon과 공식 안내 링크 확인. 공식 mara1080 상세 URL은 직접 fetch 제한이 있어 KorMarathon 공개 정보 기준으로 정리.
no,korea,event,지리산 화대종주 5월 24일 새벽 3시 출발…40K·48K 트레일,제37회 지리산 화대종주UTMB는 5월 24일 전남 구례 화엄사주차장에서 새벽 3시에 출발합니다. EnduroHub와 마라톤GO 공개 정보 기준 40km와 48km 코스로 운영되며 주최는 한국산악마라톤연맹입니다. 접수는 4월 30일 마감으로 표시돼 있습니다.,"일반 로드레이스와 달리 야간 이동, 산악 장비, 보급 계획이 핵심입니다. 참가자와 동행자는 대회 전 주에 출발 시간과 교통, 필수 장비를 다시 확인해야 합니다.",https://www.endurohub.kr/races/%EC%A0%9C37%ED%9A%8C-%EC%A7%80%EB%A6%AC%EC%82%B0-%ED%99%94%EB%8C%80%EC%A2%85%EC%A3%BC,EnduroHub,2026-05-13,"지리산 화대종주, 5/24 새벽 3시 출발 준비.",reviewed,EnduroHub·김러닝·마라톤GO 교차 확인. 접수 마감 후보지만 대회 임박 안전·준비 정보 가치로 후보화.
no,global,training,부상 복귀 러너를 위한 9단계 러닝 재개법,"Runner's World는 5월 12일 부상 후 러닝 재개를 위한 9단계 계획을 소개했습니다. 기사에 따르면 초반에는 2분 달리기와 1분 걷기를 반복하는 방식으로 시작해 점진적으로 달리는 시간을 늘리고, 마지막에는 30분 연속주까지 회복하는 구조입니다. 물리치료사는 부상 부위만이 아니라 전체 체력을 다시 쌓아야 한다고 조언했습니다.",통증이 사라졌다고 바로 예전 페이스로 돌아가면 재부상 위험이 커집니다. 봄 대회 뒤 쉬었다가 복귀하는 러너에게 보수적인 런워크 계획이 필요합니다.,https://www.runnersworld.com/training/a71284965/return-to-running-after-injury/,Runner's World,2026-05-12,"부상 복귀 첫 달, 런워크로 30분 연속주까지.",reviewed,Runner's World 5/12 기사 확인. 초보자 부상 예방이 아니라 복귀 프로토콜 관점으로 후보화.
no,global,safety,네덜란드 하프마라톤서 15세 참가자 사망…나이 제한 논란,"Runner's World는 5월 12일 네덜란드 Leiden Marathon 주말 하프마라톤에서 15세 참가자가 의료 응급상황 뒤 사망했다고 보도했습니다. 기사에 따르면 일요일 뒤이어 예정됐던 10K와 Kidsrun은 취소됐고, 하프마라톤의 공식 최소 연령은 16세였습니다. 네덜란드 육상연맹은 15세에게 10km 초과 레이스를 권하지 않는다고 현지 보도와 러닝 매체가 전했습니다.","국내 러닝 이벤트도 가족런과 청소년 참가가 늘고 있습니다. 보호자와 주최자는 거리별 최소 연령, 건강 상태, 응급 대응 기준을 가볍게 넘기지 않아야 합니다.",https://www.runnersworld.com/news/a71282483/leiden-half-marathon-runner-dies/,Runner's World,2026-05-12,"청소년 장거리 참가, 거리별 나이 제한을 꼭 확인해야 합니다.",reviewed,Runner's World 보도와 기사 내 현지 매체 인용 확인. 사망 원인은 공개되지 않아 단정하지 않음.
