issue_id,issue_date,selected,region,category,title,summary,why_it_matters,url,source,published_at,one_liner,verification_status,notes
2026-04-25-01,2026-04-25,yes,korea,event,서울하프마라톤 개최…26일 광화문~상암 도심 일부 통제,"서울시는 4월 26일(일) 오전 7시 30분 광화문광장을 출발해 여의도공원(10km)·상암 월드컵공원 평화광장(하프)으로 이어지는 '2026 서울하프마라톤대회'를 개최한다고 안내했습니다. 시 발표 기준 참가자는 총 2만2천 명이며, 대회 당일 오전 7시 20분부터 10시 30분까지 코스 구간별 교통 통제가 이뤄집니다(광화문광장 주변은 5시부터 통제).","대회 참가자는 레이스 당일 이동·집결 동선과 통제 시간을 미리 잡을 수 있고, 비참가 러너/시민도 주말 장거리·롱런 코스(광화문~한강~마포권) 계획을 조정할 수 있습니다.",https://www.seoul.go.kr/news/news_report.do?nttNo=456772&srchCtgry=466,서울특별시,2026-04-25,4/26 서울하프: 통제 7:20~10:30 체크!,reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,korea,event,"하트시그널 러닝 페스타, 2차 추가 접수 4/27 23:59까지","공식 홈페이지에 따르면 '하트시그널 러닝 페스타'는 5월 3일(일) 07:30 서울 마포구 문화비축기지에서 열리며, 10km 종목(참가비 7만원)으로 진행됩니다. 2차 추가 접수는 4월 20일(월) 14:00부터 4월 27일(월) 23:59까지로 표시돼 있고, 2차 추가 접수자는 참가자 키트를 현장에서 수령합니다.","기록 경쟁보다 '러닝+콘셉트형 체험'에 가까워, 혼자 달리는 러너도 이벤트 분위기를 즐기며 달릴 수 있는 선택지입니다. 마감 시간이 명확해(4/27 23:59) 막판 접수 수요가 생기기 쉬워요.",https://heartsignalrunfesta.com/,하트시그널 러닝 페스타(공식),2026-04-24,"하시런페 2차 접수, 4/27 23:59 마감.",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,korea,event,'무한도전 Run with 쿠팡플레이' 6/7 개최…접수는 5/7 하루,"세계일보(4/24 보도)에 따르면 '무한도전 Run with 쿠팡플레이'가 6월 7일 서울 상암 문화비축기지에서 10km 코스로 열립니다. 대회 정보 페이지에는 접수기간이 5월 7일 하루(선착순)로 표시돼 있으며, 주최는 MBC·쿠팡플레이로 안내됩니다.","인기 IP·콘셉트형 러닝은 접수 당일 빠르게 마감되는 경우가 많습니다. 5/7 하루 접수로 표시돼 있어, 관심 러너라면 알림·결제수단을 미리 준비해두는 게 안전합니다.",https://www.kormarathon.com/ko/races/2026-infinite-challenge-run-with-coupang-play,KorMarathon,2026-04-24,"무도런 6/7, 접수는 5/7 '하루' 표기.",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,global,elite,"사베스티안 사웨, 런던 마라톤서 '세계기록 도전' 전망","가디언(4/24) 보도에 따르면 2026 런던 마라톤에서 사베스티안 사웨가 남자 마라톤 세계기록(2:00:35) 페이스를 노릴 수 있다는 관측이 나왔습니다. 기사에서는 사웨가 아디다스의 초경량 레이싱화(Pro Evo 3)를 착용할 예정이며, 제이컵 키플리모·타미랏 톨라 등 강한 남자 엘리트 라인업이 함께 언급됩니다.",한국 러너에게도 '레이스 전개(페이스메이킹/날씨/경쟁 구도)'가 기록에 어떻게 영향을 주는지 참고가 됩니다. 메이저 마라톤 관전 포인트를 잡아두면 훈련 동기부여에도 도움이 됩니다.,https://www.theguardian.com/sport/2026/apr/24/silent-assassin-sabastian-sawe-targets-world-record-in-london-marathon,The Guardian,2026-04-24,"런던마라톤, 남자 세계기록 페이스가 나올까?",reviewed,01호 발행 콘텐츠.
2026-04-25-01,2026-04-25,yes,global,gear,"아디다스, 97g 'Adizero Adios Pro Evo 3' 공개…4/25부터 제한 판매","아디다스는 4월 23일(현지 릴리즈) 'Adizero Adios Pro Evo 3'를 공개하며 평균 97g의 초경량 슈퍼슈즈라고 밝혔습니다. 공식 발표에는 이전 모델 대비 30% 경량화, 11% 더 큰 앞발 에너지 리턴, 1.6% 러닝 이코노미 개선 등의 수치가 포함돼 있고, 4월 25일부터 adidas.com 및 일부 리테일러에서 제한 수량으로 판매한다고 안내합니다.",슈퍼슈즈의 '경량화 경쟁'은 엘리트뿐 아니라 일반 러너의 레이스데이 슈즈 선택에도 영향을 줍니다. 판매 방식(제한 수량/특정 채널)까지 명시돼 있어 국내 구매 가능성·리셀 리스크를 가늠하는 데도 도함이 됩니다.,https://news.adidas.com/running/adidas-unveils-its-first-sub-100-gram-supershoe--the-adizero-adios-pro-evo-3/s/ded7b6a2-952a-4246-b675-4129f78787c4,adidas News,2026-04-23,"97g 슈퍼슈즈, 4/25 제한 판매 시작.",reviewed,01호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,korea,event,"컬처런 6/13 영종도, 선착순 5천 명 접수 5월 1일 마감","6월 13일 인천 영종도 씨사이드파크에서 열리는 컬처런 2026의 참가 접수가 5월 1일에 마감됩니다. 하프코스·10km·5km 세 종목으로 운영되며, 선착순 5,000명을 모집합니다. 참가비는 하프·10km 5만원, 5km 4만원이며 인천 중구 시민은 5천원 할인이 적용됩니다.",접수 마감이 사흘 남았습니다. 6월 대회를 찾는 러너라면 지금 바로 확인하고 결정해야 합니다. 영종도 해안 코스라 섬으로 이동하는 동선도 미리 잡아두는 게 좋습니다.,https://culturerun.net/apply/apply.php,컬처런 공식,2026-04-28,"컬처런 접수 5/1 마감, 영종도 5천 명",reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,korea,event,"iM뱅크 코리아오픈마라톤 6월 7일 여의도, 추첨 접수 5월 10일 마감","iM뱅크가 시중은행 전환 2주년을 기념해 6월 7일 서울 여의도공원에서 코리아오픈마라톤을 개최합니다. 하프·10km·5km 종목으로 총 8,000명을 추첨으로 선발하며, 접수는 5월 10일까지 공식 홈페이지에서 진행합니다.","여의도공원 출발로 교통 접근성이 좋고, 추첨제라 선착순 광클 부담이 없습니다. 5월 10일까지 여유가 있어 보이지만 신청을 잊으면 기회가 없으니 일정에 미리 표시해두는 게 좋습니다.",https://imrun.kr/marathon/code/8046/,iM뱅크 마라톤 공식,2026-04-28,"iM뱅크 마라톤 6/7 여의도, 추첨 5/10",reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,korea,news,"봄 29도 마라톤, 파주서 참가자 12명 온열 증상",4월 파주에서 열린 임진각 DMZ 평화 마라톤 대회에서 낮 최고기온 29도 폭염 속에 참가자 12명이 온열 증상으로 쓰러졌습니다. 봄이라도 기온이 갑자기 오르는 날에는 대회 현장에서 빠르게 대처하지 않으면 위험해질 수 있습니다.,"5·6월 대회를 앞두고 있다면 기온 체크, 페이스 조절, 수분 보충 계획을 미리 세워두세요. 출발 전날까지 기상 예보를 반드시 확인하고, 더운 날은 평소보다 15~20초 느린 페이스로 시작하는 게 안전합니다.",https://www.mt.co.kr/society/2026/04/20/2026042014515122864,머니투데이,2026-04-20,"봄 29도 마라톤, 12명 쓰러져 주의",reviewed,02호 발행 콘텐츠.
2026-04-28-02,2026-04-28,yes,global,event,싱가포르 국제마라톤 접수 오픈…풀코스 ,"BYD 싱가포르 국제마라톤 2026의 참가 접수가 시작됐습니다. 현지인 기준 풀코스 참가비는 188싱가포르달러(약 18만원), 해외 러너는 208싱가포르달러(약 20만원)입니다.","서울에서 직항으로 접근하기 좋은 아시아 대형 마라톤 중 하나입니다. 야간 레이스로 진행돼 열기 부담이 덜하고, 아시아권 원정을 계획 중인 러너라면 접수 초기에 확인해두는 게 유리합니다.",https://www.asiaone.com/singapore/registration-open-byd-singapore-international-marathon-adidas-standard-chartered,AsiaOne,2026-04-27,"싱가포르마라톤 접수 오픈, 풀코스 ",reviewed,02호 발행 콘텐츠. Google News RSS 래핑 링크를 AsiaOne 최종 원문 URL로 교체.
2026-04-28-02,2026-04-28,yes,global,elite,"아세파, 런던마라톤 여자 세계기록 2:15:41","에티오피아의 티그스트 아세파가 4월 26일 2026 런던마라톤 여자 부문에서 2시간 15분 41초를 기록하며 자신이 보유한 여성 단독 세계기록을 9초 단축했습니다. 35km 이후 스퍼트로 2위 오비리(2:15:53)를 12초 차로 제쳤고, 이날 2:16 이내로 세 명이 동시에 들어온 건 역사상 처음입니다.","사웨(남자 sub-2)와 같은 날 여자 부문도 역사가 새로 씌었습니다. 페이스메이킹, 기후 조건, 슈즈 기술이 어떻게 맞물리면 기록이 나오는지 엘리트 레이스에서 배울 점이 있습니다.",https://www.londonmarathonevents.co.uk/london-marathon/article/tigst-assefa-smashes-women-only-world-record-historic-tcs-london-marathon,London Marathon Events,2026-04-26,"아세파, 여자 세계기록 2:15:41 런던",reviewed,02호 발행 콘텐츠.
