issue_id,issue_date,selected,region,category,title,summary,why_it_matters,url,source,published_at,card_copy,verification_status,notes
2026-04-25-01,2026-04-25,yes,korea,news,식품업계가 러닝 대회를 직접 만들기 시작했다,"뉴스1은 hy 하루런, 롯데 설레임런, 굽네 오븐런, 스타벅스 러닝 클래스처럼 식품 브랜드가 러닝 행사를 직접 기획하는 흐름을 짚었습니다. 단순 후원보다 현장에서 러너와 만나는 방식이 늘고, 일부 대회는 조기 마감될 만큼 반응도 빠릅니다.","앞으로 브랜드 러닝 이벤트가 더 많아질 가능성이 큽니다. 참가비, 코스, 기념품만 보지 말고 실제 운영 품질과 안전 동선을 함께 확인하는 습관이 필요합니다.",https://news.nate.com/view/20260420n03159,뉴스1/Nate,2026-04-20,"러닝 대회, 이제 브랜드가 직접 판을 짭니다.",reviewed,국내 러닝 시장 흐름 소식. 원문은 뉴스1 기사 전재 페이지.
2026-04-25-01,2026-04-25,yes,korea,event,"월드비전 글로벌 6K, 4월 30일까지 서울·부산 참가자 모집","월드비전은 2026 글로벌 6K 마라톤 참가자를 4월 30일까지 모집합니다. 서울 대회는 6월 20일 상암 월드컵공원 평화광장, 부산 대회는 10월 3일 다대포 해변공원에서 열리며, 모집 규모는 서울 5,000명·부산 3,000명입니다.",6K와 10K 중심이라 입문 러너도 접근하기 좋습니다. 기부 캠페인 성격이 강한 대회라 기록보다 의미 있는 완주를 원하는 러너에게 잘 맞습니다.,https://www.yna.co.kr/view/AKR20260413100300371,연합뉴스,2026-04-13,"6K로 시작하는 기부 러닝, 마감은 4월 30일.",reviewed,KorMarathon 정보와 연합뉴스 보도 교차 확인.
2026-04-25-01,2026-04-25,yes,korea,race,"4월 26일 서울하프마라톤, 주말 레이스 전 최종 체크","2026 서울하프마라톤은 4월 26일 일요일 광화문광장에서 열립니다. 하프와 10K 종목으로 운영되며, 접수는 이미 마감된 상태입니다.","참가자는 전날 장비, 배번, 이동 동선, 보급 계획을 미리 확인해야 합니다. 미참가 러너도 도심 교통 통제와 응원 포인트를 확인하면 주말 이동 계획에 도움이 됩니다.",https://www.kormarathon.com/ko/races/seoul-half-marathon-2026,KorMarathon,2026-04-24,서하마 참가자는 오늘 장비와 이동 동선부터 체크.,reviewed,공식 사이트 링크가 제공되는 대회 정보 페이지 기준.
2026-04-25-01,2026-04-25,yes,global,event,"2027 런던마라톤 추첨 접수 시작, 5월 1일 마감","런던마라톤이 2027 TCS London Marathon 퍼블릭 ballot을 2026년 4월 24일 09:00 BST부터 5월 1일 16:00 BST까지 받습니다. 2027년 대회일은 4월 25일이며, 주최 측은 한시적 이틀 개최 가능성도 검토 중입니다.","해외 메이저 마라톤을 꿈꾸는 러너라면 일정과 추첨 구조를 미리 알아둘 만합니다. 런던은 경쟁률이 높으니 charity entry, Good For Age 같은 대안도 함께 봐야 합니다.",https://www.londonmarathonevents.co.uk/london-marathon/article/ballot-2027-tcs-london-marathon-open-friday-24-april,London Marathon Events,2026-04-24,"런던마라톤 2027 추첨, 일주일만 열립니다.",reviewed,공식 London Marathon Events 공지 기준.
2026-04-25-01,2026-04-25,yes,global,gear,"아디다스 Pro Evo 3 공개, 97g 레이싱화가 런던에서 데뷔",Vogue와 Guardian 보도에 따르면 아디다스는 약 97g의 초경량 레이싱화 Adizero Pro Evo 3를 공개했습니다. 케냐의 사바스티안 사웨가 4월 26일 런던마라톤에서 이 신발을 신고 세계기록에 도전할 예정입니다.,"일반 러너가 바로 살 신발이라기보다, 레이싱화 기술이 어디까지 가는지 보여주는 신호입니다. 다음 세대 카본화의 무게, 내구성, 가격 경쟁을 볼 때 참고할 만합니다.",https://www.vogue.com/article/adidass-new-running-shoe-weighs-just-02-pounds,Vogue,2026-04-23,"97g 레이싱화, 기록 경쟁의 다음 장면.",reviewed,Guardian London Marathon 프리뷰와 함께 확인.
2026-04-25-02,2026-04-25,yes,korea,event,"하트시그널 러닝 페스타, 2차 추가 접수 4월 27일까지","공식 홈페이지에 따르면 하트시그널 러닝 페스타는 5월 3일 서울 마포구 문화비축기지에서 열립니다. 10km 러닝과 미니 운동회, 로테이션 소개팅, 부스 이벤트가 결합된 체험형 행사이며 2차 추가 접수는 4월 27일 23:59까지입니다.",기록 대회라기보다 러닝과 커뮤니티 경험을 함께 파는 행사입니다. 혼자 달리는 러너도 사람을 만나고 분위기를 즐기는 목적이라면 체크할 만합니다.,https://heartsignalrunfesta.com/,하트시그널 러닝 페스타 공식 홈페이지,2026-04-24,러닝에 페스티벌 감성을 더한 10K.,reviewed,공식 홈페이지와 채널A/동아일보 보도 교차 확인.
2026-04-25-02,2026-04-25,yes,korea,event,"무한도전 Run with 쿠팡플레이, 5월 7일 접수 예정","KorMarathon과 최근 보도에 따르면 2026 무한도전 Run with 쿠팡플레이는 6월 7일 서울 상암 문화비축기지에서 10km 코스로 열립니다. 경찰과 도둑 콘셉트의 추격전 형식이며, 참가 신청은 5월 7일 하루로 공지돼 있습니다.",인기 IP가 붙은 러닝 이벤트는 접수 경쟁이 빠르게 끝날 가능성이 큽니다. 참여형 러닝을 좋아한다면 알림을 걸어둘 만합니다.,https://www.kormarathon.com/ko/races/2026-infinite-challenge-run-with-coupang-play,KorMarathon,2026-04-24,"5월 7일, 무도런 접수 알림 켜둘 때.",reviewed,스포츠경향·CBS노컷뉴스 보도와 KorMarathon 대회 정보 확인.
2026-04-25-02,2026-04-25,yes,korea,event,"윙스 포 라이프 월드 런 부천, 5월 10일 저녁 동시 출발",KorMarathon은 윙스 포 라이프 월드 런 부천이 5월 10일 오후 8시 부천종합운동장과 온라인에서 동시에 진행된다고 안내합니다. 결승선 없이 가상 캐처카에게 잡힐 때까지 달리는 방식이고 참가비와 기부금은 척수 손상 연구에 쓰입니다.,시간제한 완주보다 ‘얼마나 멀리 갈 수 있나’를 경험하는 독특한 레이스입니다. 오프라인 참가가 어렵더라도 앱으로 참여할 수 있어 접근성이 좋습니다.,https://www.kormarathon.com/en/races/wings-for-life-world-run-bucheon,KorMarathon,2026-04-24,"결승선 없는 러닝, 캐처카에게 잡힐 때까지.",reviewed,KorMarathon과 Wings for Life 대회 소개 기반.
2026-04-25-02,2026-04-25,yes,global,news,"세계육상, 2030년부터 독립형 세계마라톤선수권 추진","World Athletics는 2030년부터 마라톤을 세계육상선수권에서 분리해 독립형 World Athletics Marathon Championships로 운영하겠다는 계획을 발표했습니다. 첫 개최 후보로는 아테네가 언급됐고, 2031년부터는 마라톤과 도로 종목이 기존 세계선수권 프로그램에서 빠질 예정입니다.","마라톤이 트랙 종목의 일부가 아니라 독립된 글로벌 이벤트로 커지는 흐름입니다. 일반 러너 입장에서도 메이저 대회, 도시 마라톤, 엘리트 경기의 연결이 더 강해질 수 있습니다.",https://worldathletics.org/news/press-releases/athens-2030-world-marathon-championships,World Athletics,2026-04-07,"마라톤, 2030년부터 더 큰 무대로 독립.",reviewed,World Athletics 공식 발표 확인.
2026-04-25-02,2026-04-25,yes,global,event,"코펜하겐 2026, 세계도로러닝선수권 일반 참가 접수 중","World Athletics Road Running Championships Copenhagen 26 공식 페이지는 2026년 9월 19~20일 원마일, 5K, 하프마라톤 레이스를 안내하고 있습니다. 엘리트 선수권과 함께 일반 러너가 참여할 수 있는 대회로, 원마일과 5K 참가 신청이 열려 있습니다.",세계선수권 무대와 같은 도시 코스를 일반 러너가 함께 달릴 수 있는 기회입니다. 해외 러닝 여행을 고민하는 러너라면 짧은 거리부터 선택지를 볼 수 있습니다.,https://worldathletics.org/Competitions/world-athletics-road-running-championships,World Athletics Copenhagen 26,2026-04-24,세계선수권 코스를 일반 러너도 달릴 수 있다.,reviewed,World Athletics Copenhagen 26 공식 페이지 확인.
